Hisense,XOLO,XOLO T1000
Hisense,HS-T980,HS-T980
Hisense,HS-U9,HS-U9
Hisense,M470BSS,M470BSS
Hisense,PX510,PX510
Hisense,U988,HS-U988
Hisense,H910-F01,Hisense H910
Hisense,HS-U950,HS-U950
Hisense,LED55XT880G3DU,LED55XT880G3DU
Hisense,Andromax-c,Andromax-c
Hisense,C20W,Hisense C20
Hisense,HS- G610,HS-G610
Hisense,LED32K600J,LED32K600J
Hisense,C20S,Hisense C20S
Hisense,E860,E860
Hisense,U606AE,HS-U606PHS-402
Hisense,D2-M,D2-M
Hisense,LED55K680X3DU,LED55K680X3DU
Hisense,Vision,Vision
Hisense,VIDAA_TV,VIDAA_TVVIDAA_TVVIDAA_TVVIDAA_TVVIDAA_TVVIDAA_TV
Hisense,LED40K260X3D,LED40K260X3D
Hisense,C20F,Hisense C20
Hisense,U800E-1,HS-U800HS-U800E-1
Hisense,E2070,E2070
Hisense,Hisense U989 Pro,Hisense U989 Pro
Hisense,HS-I630M,HS-I630M
Hisense,HS-U601,HS-U601
Hisense,HS-U966,HS-U966HS-U966
Hisense,LED65XT890G3D,LED65XT890G3D
Hisense,LED55K370,LED55K370
Hisense,HS-U961,HS-U961HS-U961HS-U961
Hisense,LED42L288,LED42L288
Hisense,HS-I630T,HS-I630T
Hisense,G1,G1
Hisense,E260U,Hisense E260U
Hisense,E260T,HS-E260T
Hisense,E51-W,Hisense E51
Hisense,LED50K360X3D,LED50K360X3D
Hisense,HS-X5T,HS-X5T
Hisense,SKi630t,SKi630t
Hisense,Hisense E613M,Hisense E613M
Hisense,LED47K560J3D,LED47K560J3D
Hisense,Hisense L682,HS-L682Hisense L682
Hisense,L671WE_2,Hisense L671
Hisense,PX530,PX8
Hisense,HS-U970,HS-U970HS-U970
Hisense,Hisense I635T,Hisense I635T
Hisense,L671WE_1,Hisense L671
Hisense,Hisense E625T,Hisense E625T
Hisense,M821T,SMART 4G HD Voice
Hisense,G610M,Hisense G610M
Hisense,LED32G180,LED32G180
Hisense,LED47K610J3DP,LED47K610J3DP
Hisense,HS-U978,HS-U978
Hisense,HS-U971,HS-U971
Hisense,LED39K360X3D,LED39K360X3D
Hisense,LED40K370,LED40K370
Hisense,LED46K660X3D,LED46K660X3D
Hisense,LED58K680X3DU,LED58K680X3DU
Hisense,MEDION E4001,MEDION E4001
Hisense,E75M,Hisense E75M
Hisense,LED39K600X3DU,LED39K600X3DU
Hisense,C1AE,Hisense C1
Hisense,LED40K681X3DU,LED40K681X3DU
Hisense,HS-X6T,HS-X6T
Hisense,E75T,Hisense E75T
Hisense,H910,Hisense H910Hisense H910
Hisense,LED42K360X3D,LED42K360X3D
Hisense,LED84XT900G3D,LED84XT900G3D
Hisense,l676be,Hisense L676
Hisense,Hisense L675,Hisense L675
Hisense,LED50G05,LED50G05
Hisense,HS-E620M,HS-E620M
Hisense,LED32K610X3D,LED32K610X3D
Hisense,HS-X68T,HS-X68T
Hisense,HS-U980,HS-U980HS-U980HS-U980HS-U980HS-U980HS-U980HS-U980HS-U980HS-U980
Hisense,EG981,HS-EG981
Hisense,LED39K360J,LED39K360J
Hisense,E51-F,Hisense E51
Hisense,Hisense E602T,Hisense E602T
Hisense,MEDION X4701,MEDION X4701
Hisense,F20,F20
Hisense,M3101BCD,M3101BCD
Hisense,LED39K680X3DU,LED39K680X3DU
Hisense,X1E1,HS-X1
Hisense,C1BE,Hisense C1
Hisense,EG978,HS-EG978
Hisense,HS-T959S,HS-T959S
Hisense,I300T,Hisense I300T
Hisense,Hisense M30M,Hisense M30M
Hisense,LED58K280J,LED58K280J
Hisense,EG970,EG970
Hisense,HS-EG971,HS-EG971
Hisense,55H6SG,Vision
Hisense,Oysters Pacific 800,Oysters Pacific 800
Hisense,F30,F30
Hisense,HS-EG966,HS-EG966
Hisense,Sero7 LE,E2371
Hisense,E10,E10
Hisense,F31,Hisense F31
Hisense,HS-E968,HS-E968
Hisense,LED32K360J3D,LED32K360J3D
Hisense,LED65XT780G3D,LED65XT780G3D
Hisense,M701,M701
Hisense,Sero8,E2281SS
Hisense,LED58K280U,LED58K280U
Hisense,M821,M821
Hisense,Sero7,E2171SS
Hisense,c20fe-3,Hisense C20
Hisense,C-4,C-4
Hisense,C1AE-2,Hisense C1
Hisense,C1AE-1,Hisense C1
Hisense,I56D2G,Andromax I56D2G
Hisense,E76E_11,Hisense E76
Hisense,Vidaa,H7
Hisense,Sero 8 pro,F5281
Hisense,F5281CH,F5281CH
Hisense,Hisense E51-M,Hisense E51-M
Hisense,LED55K260X3D,LED55K260X3D
Hisense,U988E-1,HS-U988
Hisense,WA960,WA960
Hisense,PX1900,PX1900
Hisense,U988E-2,HS-U988
Hisense,E200T,HS-E200T
Hisense,Hisense I631M,Hisense I631M
Hisense,LED55K380U,LED55K380U
Hisense,E2371CH,E2371CH
Hisense,LED48K370,LED48K370
Hisense,LED39K600X3D,LED39K600X3D
Hisense,E20T,Hisense E20T
Hisense,HS-EG98C,HS-EG98C
Hisense,L695W,HS-L695Hisense L695
Hisense,LED50K360J,LED50K360J
Hisense,W270BD,W270BD
Hisense,L671W,HS-L671Hisense L671
Hisense,LED32K220,LED32K220
Hisense,U688BE,HS-U688
Hisense,LED48K380U,LED48K380U
Hisense,EG950,EG950
Hisense,EG98,EG98EG98
Hisense,L691AE,HS-L691
Hisense,Hisense I632M,Hisense I632M
Hisense,STARSHINE 4,STARSHINE 4
Hisense,LED65K600X3D,LED65K600X3D
Hisense,H800T,HS-H800T
Hisense,HS-T968S,HS-T968S
Hisense,LED42K610J3DP,LED42K610J3DP
Hisense,I630U,Hisense I630U
Hisense,HS-EG980,HS-EG980
Hisense,Hisense I632T,Hisense I632T
Hisense,Hisense EG606,EG606
Hisense,Hisense E360M,Hisense E360M
Hisense,LED65XT880G3DU,LED65XT880G3DU
Hisense,LED42K370,LED42K370
Hisense,HS-E936,HS-E936
Hisense,LED46K260X3D,LED46K260X3D
Hisense,F31M,Hisense F31M
Hisense,HS-EG939,HS-EG939
Hisense,LED40K360X3D,LED40K360X3D
Hisense,LED47K600X3D,LED47K600X3D
Hisense,CMB405,CMB405
Hisense,LED65XT900G3DU,LED65XT900G3DU
Hisense,PX3100,PX3100
Hisense,LED32K360,LED32K360
Hisense,LED55L288,LED55L288
Hisense,LED50XT880G3DU,LED50XT880G3DU
Hisense,LED40L288,LED40L288
Hisense,LED65XT810X3DU,LED65XT810X3DU
Hisense,G2-3GP,G2-3GP
Hisense,Hisense D5,Hisense D5
Hisense,E100T,Hisense E100T
Hisense,Hisense U989,Hisense U989
Hisense,HS-EG929,HS-EG929msm8625
Hisense,LED75XT910G3DU,LED75XT910G3DU
Hisense,F31E_11,Hisense F31
Hisense,EG929,EG929
Hisense,LED60K380,LED60K380
Hisense,vision2_1,vision2_1
Hisense,LED50XT880G3D,LED50XT880G3D
Hisense,LED40K360J,LED40K360J
Hisense,PX2000,PX2000
Hisense,LED32K360X3D,LED32K360X3D
Hisense,Hisense TV,hisense_gx1200v
Hisense,VH777,VH777
Hisense,Hisense E620M,Hisense E602M
Hisense,LED55K610X3D,LED55K610X3D
Hisense,Vision 2.5,vision2_5
Hisense,C20FE-1,Hisense C20
Hisense,LED65XT880G3DF,LED65XT880G3DF
Hisense,PX2800,PX2800
Hisense,C1M,Hisense C1M
Hisense,LED32K370,LED32K370
Hisense,L681,L681
Hisense,HS-E917,HS-E917
Hisense,E70-T,Hisense E70-T
Hisense,L695WE_2,Hisense L695
Hisense,C1T,Hisense C1T
Hisense,EG68AE,LT668
Hisense,HIsense E50-T,Hisense E50-T
Hisense,HS-EG958,HS-EG958
Hisense,LED46K360J,LED46K360J
Hisense,HS-U970E,HS-U970E
Hisense,LED50L288,LED50L288
Hisense,F21T,Hisense F21T
Hisense,LED65XT900X3DU,LED65XT900X3DU
Hisense,SoundTab MA-327,Hisense SoundTab MA-327
Hisense,l691,HS-L691
Hisense,LED50K380U,LED50K380U
Hisense,F270BW,F270BW
Hisense,LED55K600A3D,LED55K600A3D
Hisense,E601M,E601M
Hisense,Sero 7,E2171CAE2171MXE2171TK
Hisense,c20,Hisense C20
Hisense,Sero 8,E2281E2281CAE2281MXE2281TKE2281UK
Hisense,U988AE,HS-U988
Hisense,LED32K280J3D,LED32K280J3D
Hisense,LED58K610X3D,LED58K610X3D
Hisense,U800,HS-U800
Hisense,E76,Hisense E76
Hisense,L671,HS-L671Hisense L671
Hisense,L678,Hisense L678
Hisense,HS-T928,HS-T928
Hisense,LED46K360X3D,LED46K360X3D
Hisense,LED42K680X3DU,LED42K680X3DU
Hisense,HS-T926,HS-T926
Hisense,F20T,Hisense F20T
Hisense,LED50K610X3D,LED50K610X3D
Hisense,SoundTab MA-317,Hisense SoundTab MA-317
Hisense,LED42G200,LED42G200
Hisense,LED58XT880G3D,LED58XT880G3D
Hisense,HS-U98,U98HS-U98
Hisense,LED42K660X3D,LED42K660X3D
Hisense,LED65XT800X3DU,LED65XT800X3DU
Hisense,WA912,WA912
Hisense,LED58XT880J3DU,LED58XT880J3DU
Apex,TM785CH,TM785CH
Apex,TM772,TM772
Apex,MT-734G,MT-734G
Sony,,C5503C6616SGP312ST21iST23iST26iSony Tablet P
Sony,NW-F880 Series,WALKMAN
Sony,Xperia ray,ST18i
Sony,Xperia tipo dual,ST21a2
Sony,Xperia C5 Ultra Dual,E5533E5563
Sony,Xperia Z1f,SO-02F
Sony,Xperia acro HD,SO-03D
Sony,Xperia Z3+,E6553
Sony,Xperia go,ST27i
Sony,Xperia Tipo,ST21iST21i2
Sony,Xperia XA,F3111F3112F3113F3115F3116
Sony,Xperia Z5 Premium,E6853SO-03H
Sony,NW-Z1000,NW-Z1000Series
Sony,Xperia ZL2,SOL25
Sony,Xperia Z2,D6502D6503D6543SO-03F
Sony,Xperia Z1,C6902C6903C6906C6916C6943L39hL39tL39uSO-01FSOL23
Sony,Xperia Z5,501SOE6603E6653SO-01HSOV32
Sony,Xperia ion,LT28hLT28i
Sony,Xperia tipo,ST21a
Sony,Xperia Z4,402SOSO-03GSOV31
Sony,BRAVIA Smart Stick,NSZ-GU1
Sony,Xperia Z3,401SOD6603D6616D6643D6646D6653SO-01GSOL26D6603
Sony,BRAVIA 2015,BRAVIA 2015
Sony,Xperia\xe2\x84\xa2 E4 Dual,E2115E2124
Sony,Xperia A4,SO-04G
Sony,Xperia Z5 Premium Dual,E6833E6883
Sony,BRAVIA 4K 2015,BRAVIA 2015BRAVIA 4K 2015
Sony,Xperia A2,SO-04F
Sony,Xperia Go,ST27aST27i
Sony,Xperia M2 Aqua,D2403D2406
Sony,NWZ-ZX1,WALKMAN
Sony,Xperia C3 Dual,D2502
Sony,Xperia PLAY,R800aR800i
Sony,Xperia XZ,601SOF8331F8332SO-01JSOV34
Sony,Xperia acro S,LT26w
Sony,Xperia\xe2\x84\xa2 E4g,E2003E2006
Sony,Internet TV,Internet TVInternet TV Box
Sony,Tablet S,Sony Tablet S
Sony,Xperia X Compact,F5321SO-02J
Sony,Xperia E1 dual,D2104D2105
Sony,Xperia Z1 Compact,D5503M51w
Sony,Xperia\xe2\x84\xa2 M4 Aqua Dual,E2312E2333E2363
Sony,NW-ZX2,WALKMAN
Sony,Xperia Z3 Dual,D6633D6683
Sony,Tablet P,Sony Tablet P
Sony,Xperia Z5 Compact,E5803E5823SO-02H
Sony,Xperia Z3+ Dual,E6533
Sony,NW-ZX1,WALKMAN
Sony,Xperia M Dual,C2005
Sony,Xperia Z3v,D6708
Sony,Xperia U,ST25aST25i
Sony,Xperia M dual,C2004C2005
Sony,Xperia V,LT25i
Sony,Xperia S,LT26i
Sony,Xperia T,LT30aLT30p
Sony,Xperia Z,C6602C6603C6606C6616L36hSO-02E
Sony,Xperia Z2a,D6563
Sony,Xperia X,F5121F5122F5121
Sony,Xperia E1 Dual,D2104D2105
Sony,Xperia E,C1504C1505
Sony,Xperia XA Ultra,F3211F3212F3213F3215F3216
Sony,Xperia C,C2304C2305
Sony,Sony Tablet S,Sony Tablet S
Sony,Xperia J,ST26aST26i
Sony,BRAVIA 4K GB,BRAVIA 4K GB
Sony,Xperia M,C1904C1905
Sony,Xperia L,C2104C2105
Sony,Xperia Miro,ST23i
Sony,Xperia X Performance,502SOF8131F8132SO-04HSOV33
Sony,Xperia\xe2\x84\xa2 E4,E2104E2105
Sony,Xperia P,LT22i
Sony,NW-F800,WALKMAN
Sony,Xperia M2 dual,D2302
Sony,Xperia neo L,MT25i
Sony,Xperia sola,MT27i
Sony,Sony Smartphone Z Ultra Google Play edition,C6806_GPe
Sony,Xperia pro,MK16i
Sony,Xperia A,SO-04E
Sony,Xperia Tablet Z,SGP311SGP312SGP321SGP351
Sony,Xperia arc S,LT18i
Sony,Xperia miro,ST23aST23i
Sony,Xperia Z2 Tablet,SGP511SGP512SGP521SGP551SGP561SO-05FSOT21
Sony,Xperia Z4 Tablet,SGP712SGP771SO-05GSOT31
Sony,Xperia T3,D5102D5103D5106
Sony,SmartWatch 3,SmartWatch 3
Sony,Xperia SP,C5302C5303C5306M35hM35t
Sony,NSZGS7,NSZ-GS7/GX70
Sony,Xperia  E1 dual,D2114
Sony,Xperia E5,F3311F3313
Sony,Xperia E3,D2202D2203D2206D2243
Sony,Xperia E4g,E2053
Sony,Xperia T2 Ultra,D5303D5306D5316D5316ND5322
Sony,Xperia E4g Dual,E2033E2043
Sony,Xperia M5,E5603E5606E5653
Sony,Xperia Tablet S,SGPT12SGPT13
Sony,Xperia M2,D2303D2305D2306
Sony,Xperia E1,D2004D2005D2114
Sony,Xperia Z4v,E6508
Sony,NWZ-Z1000,NWZ-Z1000Series
Sony,Xperia TX,LT29i
Sony,Xperia\xe2\x84\xa2 C4,E5303E5306E5353
Sony,Xperia ZR,C5306C5502C5503
Sony,Xperia E3 Dual,D2212
Sony,Xperia\xe2\x84\xa2 M4 Aqua,E2303E2306E2353
Sony,Xperia  M,C1905
Sony,Xperia mini pro,SK17a
Sony,Xperia ZL,C6502C6503C6506L35h
Sony,Xperia T2 Ultra dual,D5322
Sony,Xperia E dual,C1604C1605
Sony,Xperia Z5 dual,E6633E6683
Sony,Xperia Z Ultra,C6802C6806C6833C6843SGP412SOL24XL39h
Sony,Xperia active,ST17i
Sony,Xperia C5 Ultra,E5506E5553
Sony,Xperia SL,LT26ii
Sony,Xperia C3,D2533
Sony,Xperia J1 Compact,D5788
Sony,Xperia Z3 Tablet Compact,SGP611SGP612SGP621SGP641
Sony,Xperia M2 Dual,D2302
Sony,Xperia\xe2\x84\xa2 C4 Dual,E5333E5343E5363
Sony,Xperia M5 Dual,E5633E5643E5663
Sony,Sony Ericsson Live with Walkman,WT19aWT19i
Sony,Xperia Z3 Compact,D5803D5833SO-02GD5803
i-Buddie,TR10CS1_P,TR10CS1
i-Buddie,TR10CD1,TR10CD1TR10CD1
i-Buddie,TA71CA5,TA71CA5
i-Buddie,TA10CA4,TA10CA4
i-Buddie,TA10CA3,TA10CA3
i-Buddie,TR10CS1,TR10CS1TR10CS1
i-Buddie,TA10CA2,TA10CA2
i-Buddie,TA10CA1,TA10CA1
i-Buddie,TA71CA1,TA71CA1
i-Buddie,TM75A-V2,TM75A-V2
i-Buddie,TR10CD1_P,TR10CD1
i-Buddie,TA80CA1,TA80CA1
M4tel,M4 SS4452,M4 SS4452
M4tel,M4 SS4451,M4 SS4451
M4tel,M4 SS4456,M4 SS4456
M4tel,M4 SS4455,M4 SS4455
Nyx mobile,NOBA,NOBA
TUNTUN English,DREAM PAD,ITP-R408W
Gigaset,Gigaset QV1030,Gigaset QV1030
Gigaset,ME Pro,GS57-6
Gigaset,Gigaset ME,GS55-6
Gigaset,ME Pure,GS53-6
Gigaset,SL930,SL930
Gigaset,Maxwell 10,80-1
Gigaset,Gigaset QV831,Gigaset QV831
Gigaset,Gigaset QV830,Gigaset QV830
Gigaset,Maxwell-10,80-1Maxwell-10
U688,Hisense,HS-U688
Tele2,Tele2 Midi 1.1,Tele2_Midi_1_1
Tele2,Tele2 Mini,Tele2_Mini
Tele2,Tele2fon V5,Tele2fon v5
Tele2,Tele2 Midi,Tele2
Tele2,Tele2fon V4,Tele2fon v4
NEC,LifeTouch S,D000-000001-B01D000-000001-B02D000-000001-C01D000-000001-K01D000-000001-R01D000-000001-R02D000-000001-R03D000-000001-R04D000-000001-S00D000-000001-S01D000-000001-S05D000-000001-S25D000-000001-S85D000-000007-D01
NEC,MEDIAS PP N-01D,N-01D
NEC,MEDIAS CH 101N,101N
NEC,CASIO G\'zOne Commando 4G LTE,C811 4G
NEC,Disney Mobile on docomoN-03E,N-03E
NEC,G\'zOne TYPE-L CAL21,CAL21
NEC,MEDIAS TAB UL N-08D,N-08D
NEC,MEDIAS N-04C,N-04C
NEC,PC-TE307N1W,PC-TE307N1W
NEC,LaVieTab PC-TE508BAW,PC-TE508BAW
NEC,MEDIAS X N-07D,N-07D
NEC,LifeTouch W,D000-000002-W01D000-000002-W02D000-000002-001
NEC,MEDIAS NE-202,NE-202
NEC,LifeTouch B,D000-000013-101D000-000018-001D000-000018-002D000-000018-003D000-000018-004D000-000018-101D000-000018-102D000-000018-104D000-000019-002D000-000019-001LTB-HS
NEC,MEDIAS NEC-102,NEC-102
NEC,Casio G\'zOne Commando,C771
NEC,G\'z One IS11CA,IS11CA
NEC,PC- TS507N1S,LaVieTab PC-TS507N1S
NEC,PC-TE510N1B,LaVieTab PC-TE510N1B
NEC,MEDIAS U NE-103T,NE-103T
NEC,MEDIAS BR IS11N,IS11N
NEC,LifeTouch L,LT-TLANEC-STRNEC-STRLT-TLALT-TLA
NEC,101T \xe3\x80\x80MEDIAS,NEC-101T
NEC,LaVieTab PC-TE510S1L,LaVieTab PC-TE510S1
NEC,LifeTouch Note,D000-000010-ND000-000011-NLT-NA7LT-NA7F
NEC,NEC909e,NEC909e
NEC,MEDIAS X N-04E,N-04E
NEC,MEDIAS ES N-05D,N-05D
NEC,MEDIAS W N-05E,N-05E
NEC,NE-201,NEC-NE-201A1A
NEC,LaVieTab PC-TE508S1W/LaVieTab PC-TE508S1L,LaVieTab PC-TE508S1
NEC,MEDIAS NEC-101S,NEC-101SNEC-101S
NEC,PC-508T1W,PC-TS508T1W
NEC,LifeTouch L D000-000035-001,NEC-STR
NEC,LifeTouch L D000-000035-002,NEC-STR
NEC,MEDIAS TAB N-06D,N-06D
NEC,PC-708T1W,PC-TS708T1W
NEC,G\xe2\x80\x99zOne CA-201L,CA-201L
NEC,MEDIAS WP N-06C,N-06C
NEC,AGT10,N8730-411N8730-41101N8730-41102
NEC,MEDIAS LTE N-04D,N-04D
NEC,MEDIAS  X N-06E,N-06E
NEC,MEDIAS U N-02E,N-02E
Ncredible,Ncredible NV8,NV8
AZBox,AZDroid,AZDroid
"JVC KENWOOD Holdings, Inc.",gener
MG series,Any 303,TR10CD2TR10CD2
MG series,Any 302,TR10CS2
ICL-KME CS OJSC,TR10CD1,TR10CD1
OnePlus,OnePlus 3,ONEPLUS A3000
OnePlus,OnePlus 2,ONE A2003
OnePlus,OnePlus,ONE E1003
OnePlus,OnePlus X,ONE E1003
OnePlus,OnePlus One,A0001One
OnePlus,OnePlus3,ONEPLUS A3000
OnePlus,OnePlus2,ONE A2003
Mobily,MDB342X,MDB342X
Sico SmartPhone,SSR1-5-8M,SSR1-5-8Msico pro
China Mobile,n1 max,M823
Nabi,Hot Wheels Tablet,NBTY07SMKG
Nabi,TOY 7,NBTY07SMKG
Nabi,Barbie Tablet,NBTY07SMKG
Nabi,American Girl Tablet,NBTY07SMKG
Nabi,Fisher Price Learning Tablet,NBFP07PMKG
SELECLINE,MID_9526CM,S952
SELECLINE,MID7526CM,NID_7010
QLA,C600,C600
LT,LT610,LT610
LT,W2,W2
Bungbungame,KALOS,KALOS
Pegatron,,Android Tablet PCAndroid Tablet PCAndroid Tablet PC
Pegatron,Olipad,chagall
Pegatron,MaxiIQ,MaxiIQ
Pegatron,chagall,Chagall 10.1 WiFiE-Tab 4Gchagall
COMIO,AD7003,AD7003
Panasonic,,JT-H580VTJT-H581VTP-08DP-07C
Panasonic,Eluga Ray,ELUGA Ray
Panasonic,Panasonic ELUGA I,Panasonic ELUGA I
Panasonic,Panasonic P81,Panasonic P81
Panasonic,TH-65DX400C,TH_65DX400C
Panasonic,Panasonic ELUGA A,Panasonic ELUGA A
Panasonic,Eluga I2,ELUGA_I2
Panasonic,Panasonic T9,Panasonic T9
Panasonic,P66,P66
Panasonic,Eluga_Note,ELUGA Note
Panasonic,Eluga I3,Panasonic_Eluga_I3
Panasonic,ELUGA,dL1
Panasonic,ELUGA dL1,Panasonic_dL1
Panasonic,Eluga A2,Eluga_A2
Panasonic,P-01D,P-01D
Panasonic,TH-55DR600C,TH55DR600C
Panasonic,UN-MT300,Panasonic UN-MT300
Panasonic,Eluga Tapp,Panasonic ELUGA Tapp
Panasonic,SDU,SDU
Panasonic,SM17,Smart Monitor 17
Panasonic,Eluga Arc,Panasonic ELUGA Arc
Panasonic,P71,P71
Panasonic,Panasonic T11,Panasonic T11
Panasonic,P75,Panasonic P75
Panasonic,Panasonic ELUGA S Mini,Panasonic ELUGA S Mini
Panasonic,Panasonic P11,Panasonic P11
Panasonic,Panasonic P55 Novo,Panasonic P55 Novo
Panasonic,P77,Panasonic P77
Panasonic,KX-PRXA15,Panasonic KX-PRXA15
Panasonic,SV-ME1000,Panasonic SV-ME1000
Panasonic,KX-PRXA10,Panasonic KX-PRXA10
Panasonic,FZ-N1,FZ-N1FZ-N1FZ-N1
Panasonic,Eluga Klik,Eluga Klik
Panasonic,Panasonic ELUGA S,Panasonic ELUGA S
Panasonic,ELUGA Turbo,ELUGA Turbo
Panasonic,Boukenkun-reciever,VW_RCBKK1
Panasonic,Panasonic P61,Panasonic P61Panasonic_P61
Panasonic,Eco11 v2,Eco11 v2
Panasonic,VTSH v1,VTSH v1
Panasonic,P85,Panasonic P85
Panasonic,P88,P88
Panasonic,UN-W700,Panasonic UN-W700
Panasonic,Elite 12,Elite
Panasonic,Elite 11,EliteElite 11
Panasonic,P-07C,P-07C
Panasonic,SmartTVBox,SMARTTVBOX
Panasonic,003P,003P
Panasonic,Eluga Icon 2,Panasonic ELUGA Icon 2
Panasonic,ELUGA Prim,ELUGA Prim
Panasonic,Eluga Mark 2,Eluga_Mark_2
Panasonic,FZ-X1,FZ-N1FZ-X1FZ-X1FZ-X1
Panasonic,Elite 18,Elite
Panasonic,Elite 16,Elite
Panasonic,48AX600C,48AX600C
Panasonic,55AX600C,55AX600C
Panasonic,Eco9 v2,Eco9 v2
Panasonic,Panasonic P41,Panasonic P41
Panasonic,EB-4063-X,EB-4063-X
Panasonic,TAB-A02,TAB-A02-SD
Panasonic,Eco9 v1,Eco9 v1
Panasonic,TAB-A01,TAB-A01-SD
Panasonic,101P,101P
Panasonic,Panasonic T41,Panasonic T41
Panasonic,Panasonic T40,Panasonic T40
Panasonic,ELUGA U,Panasonic ELUGA U
Panasonic,ELUGA V,P-06D
Panasonic,ELUGA P,P-03E
Panasonic,TH-49DX400C,DX00C
Panasonic,P-05D,P-05D
Panasonic,Panasonic ELUGA L 4G,Panasonic ELUGA L 4G
Panasonic,Panasonic Eluga Z,Panasonic ELUGA Z
Panasonic,Panasonic P51,Panasonic P51
Panasonic,ELUGA U2,Panasonic ELUGA U2
Panasonic,102P,102P
Panasonic,FZ-A2A,FZ-A2A
Panasonic,JT-B1,JT-B1
Panasonic,Eluga Arc 2,Eluga_Arc_2
Panasonic,ELUGA X,P-02E
Panasonic,FZ-A1,FZ-A1B
Panasonic,Panasonic P55,Panasonic P55
Panasonic,T30,Panasonic T30
Panasonic,Panasonic P41 HD,Panasonic P41HD
Panasonic,LUMIX CM1,DMC-CM1
Panasonic,P-04D,P-04D
Panasonic,55DX600C,TH-55DX600C
Panasonic,FZ-A1B,FZ-A1B
Panasonic,VHS v2,Video Handset
Panasonic,Panasonic T21,Panasonic T21
Panasonic,FZ-B2,FZ-B2B
Panasonic,HDPSEB v2,HD PSEB v2
Panasonic,AS650C,AS650C
Panasonic,T44 Lite,Panasonic T44 Lite
Panasonic,T44,Panasonic T44
Panasonic,AX600C,AX600C
Panasonic,TH-65DR800C,TH-65DR800C
Panasonic,Panasonic P31,Panasonic P31
Panasonic,ELUGA Power,P-07D
Panasonic,TH-55DX700C,TH_55DX700C
Panasonic,Altus 18,Altus 18
Panasonic,FZ-B2D,FZ-B2D
Panasonic,P55 Novo,Panasonic P55 NovoP55 Novo 4G
Panasonic,Panasonic T33,Panasonic T33
Panasonic,Panasonic T31,Panasonic T31
Panasonic,P-02D,P-02D
Panasonic,Altus 24,Altus 24
Le,LeTV X40,X4-40
Dish,AirTV Player,AirTV Player
Ubiquiti,USS,USS
Ubiquiti,UVP Pro,UVP Pro
Ubiquiti,UVP Executive,UVP Executive
Ubiquiti,UVP-X,UVP-XUVP-X
Ubiquiti,UVP,UVP
Woongjin,WoongjinThinkbig,BP-1001
AZPEN,AZPEN A720,A720
AZPEN,AZPEN A920,A920
Infocus,M510,M510
Infocus,M310,InFocus M310
Infocus,M512,InFocus M512M512
Infocus,InFocus M2+,InFocus M2PLUS
Infocus,M511,M510M511
Infocus,M518,M518
Infocus,InFocus M310,InFocus M310
Infocus,InFocus M430,InFocus M430
Infocus,InFocus M550,InFocus M550
Infocus,InFocus M350,InFocus M350InFocus M350
Infocus,Infocus M320e,InFocus M320e
Infocus,InFocus M320e,InFocus M320e
Infocus,InFocus FP-U320-INF-WLTW,FP-U320-INF-WLTW
Infocus,Smart503,Smart503
Infocus,InFocus M320,InFocus M320
Infocus,InFocus M810t,InFocus M810t
Infocus,InFocus M510t,InFocus M510t
Infocus,InFocus M560,InFocus M560
Infocus,InFocus M680,InFocus M680
Infocus,IN610,IN610
Infocus,IN810,IN810
Infocus,M2_3G,InFocus M2_3G
Infocus,CS1 8.0,CS180
Infocus,IN815,IN815
Infocus,M330,InFocus M330
Infocus,InFocus M812,InFocus M812
Infocus,M535_00WW,InFocus M535
Infocus,T3000,T3000
Infocus,InFocus M415,InFocus M415
Infocus,M210,M210
Infocus,InFocus M535,InFocus M535
Infocus,InFocus M810,InFocus M810
Infocus,InFocus Big Tab,IF195aIF236a
Infocus,InFocus M377,M377
Infocus,InFocus M370i,M370i
Infocus,InFocus M530,InFocus M530
Infocus,InFocus M210,M210
Infocus,InFocus M550 3D,InFocus M550 3D
Infocus,InFocus M372,M372
Infocus,InFocus M370,M370
Infocus,C7,C2107
Infocus,InFocus M812A,InFocus M812A
Infocus,InFocus Epic 1,TSP
Infocus,InFocus M808,InFocus M808
Infocus,InFocus IN335,IN335
Infocus,InFocus M812i,InFocus M812i
Infocus,M320u,InFocus M320u
Infocus,InFocus M2,InFocus M2
Infocus,Amazing A8,Amazing A8
Infocus,M320,InFocus M320
Infocus,InFocus M425,InFocus M425
Infocus,InFocus M460,InFocus M460
Infocus,InFocus M260,InFocus M260
Infocus,M320e,InFocus M320e
Infocus,InFocus NewTab F1,NewTab F1
Infocus,M510t,InFocus M510t
Infocus,InFocus IN260,IN260
Infocus,InFocus M808i,InFocus M808i
Infocus,M320m,InFocus M320m
Netgear,NeoTVPrime,GTV100
Taiwan Mobile,Amazing X3,Amazing X3
MegaFon,MFLoginPh,MFLoginPh
MegaFon,MS4B,ALCATEL ONE TOUCH 7030RALCATEL ONE TOUCH 7030YMS4B
MegaFon,MegaFon MT3A,MT3A
MegaFon,MFLogin3T,MFLogin3T
MegaFon,MegaFon Login 3,MegaFon Login 3
Prestigio,PSP3503DUO,PSP3503DUO
Prestigio,PMT5002_Wi,PMT5002_Wi
Prestigio,Prestigio WIZE A3,PSP3453DUO
Prestigio,PMT7787_3G,PMT7787_3G
Prestigio,PSP5509DUO,PSP5509DUO
